attention,delta,meditation,rawValue,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,poorSignal,blinkStrength,label
0,256855,0,252,85392,13996,9741,5852,21440,2520,169705,200,0,1
0,1724279,0,-90,274376,128140,34562,21878,76560,7117,943570,200,0,1
0,1724279,0,20,274376,128140,34562,21878,76560,7117,943570,200,0,1
0,1724279,0,117,274376,128140,34562,21878,76560,7117,943570,200,0,1
0,1724279,0,337,274376,128140,34562,21878,76560,7117,943570,200,0,1
0,1724279,0,171,274376,128140,34562,21878,76560,7117,943570,200,0,1
0,1724279,0,177,274376,128140,34562,21878,76560,7117,943570,200,0,1
0,1724279,0,114,274376,128140,34562,21878,76560,7117,943570,200,0,1
0,1724279,0,-181,274376,128140,34562,21878,76560,7117,943570,200,0,1
0,1724279,0,-50,274376,128140,34562,21878,76560,7117,943570,200,0,1
0,1724279,0,60,274376,128140,34562,21878,76560,7117,943570,200,0,1
0,1843788,0,-187,612939,102959,29296,44379,52726,5001,702906,200,0,1
0,1843788,0,-81,612939,102959,29296,44379,52726,5001,702906,200,0,1
0,1843788,0,-119,612939,102959,29296,44379,52726,5001,702906,200,0,1
0,1843788,0,-109,612939,102959,29296,44379,52726,5001,702906,200,0,1
0,1843788,0,193,612939,102959,29296,44379,52726,5001,702906,200,0,1
0,1843788,0,540,612939,102959,29296,44379,52726,5001,702906,200,0,1
0,1843788,0,633,612939,102959,29296,44379,52726,5001,702906,200,0,1
0,1843788,0,378,612939,102959,29296,44379,52726,5001,702906,200,0,1
0,1843788,0,1029,612939,102959,29296,44379,52726,5001,702906,200,0,1
0,1843788,0,-1156,612939,102959,29296,44379,52726,5001,702906,200,0,1
0,332776,0,322,192635,59343,22943,3625,18542,2198,237554,200,0,1
0,332776,0,-746,192635,59343,22943,3625,18542,2198,237554,200,0,1
0,332776,0,-29,192635,59343,22943,3625,18542,2198,237554,200,0,1
0,332776,0,-404,192635,59343,22943,3625,18542,2198,237554,200,0,1
0,332776,0,-65,192635,59343,22943,3625,18542,2198,237554,200,0,1
0,332776,0,265,192635,59343,22943,3625,18542,2198,237554,200,0,1
0,332776,0,250,192635,59343,22943,3625,18542,2198,237554,200,0,1
0,332776,0,297,192635,59343,22943,3625,18542,2198,237554,200,0,1
0,332776,0,201,192635,59343,22943,3625,18542,2198,237554,200,0,1
0,332776,0,184,192635,59343,22943,3625,18542,2198,237554,200,0,1
0,614930,0,57,335097,135020,67217,24022,38738,14434,682433,200,0,1
0,614930,0,139,335097,135020,67217,24022,38738,14434,682433,200,0,1
0,614930,0,257,335097,135020,67217,24022,38738,14434,682433,200,0,1
0,614930,0,-53,335097,135020,67217,24022,38738,14434,682433,200,0,1
0,614930,0,268,335097,135020,67217,24022,38738,14434,682433,200,0,1
0,614930,0,-234,335097,135020,67217,24022,38738,14434,682433,200,0,1
0,614930,0,-553,335097,135020,67217,24022,38738,14434,682433,200,0,1
0,614930,0,-76,335097,135020,67217,24022,38738,14434,682433,200,0,1
0,614930,0,154,335097,135020,67217,24022,38738,14434,682433,200,0,1
0,614930,0,343,335097,135020,67217,24022,38738,14434,682433,200,0,1
0,183786,0,39,229391,92725,19025,29344,16290,6206,685513,200,0,1
0,183786,0,-57,229391,92725,19025,29344,16290,6206,685513,200,0,1
0,183786,0,-85,229391,92725,19025,29344,16290,6206,685513,200,0,1
0,183786,0,81,229391,92725,19025,29344,16290,6206,685513,200,0,1
0,183786,0,37,229391,92725,19025,29344,16290,6206,685513,200,0,1
0,183786,0,123,229391,92725,19025,29344,16290,6206,685513,200,0,1
0,183786,0,218,229391,92725,19025,29344,16290,6206,685513,200,0,1
0,183786,0,1,229391,92725,19025,29344,16290,6206,685513,200,0,1
0,183786,0,-42,229391,92725,19025,29344,16290,6206,685513,200,0,1
0,183786,0,-24,229391,92725,19025,29344,16290,6206,685513,200,0,1
0,631469,0,343,44294,62923,10663,4705,14701,737,157826,200,0,1
0,631469,0,229,44294,62923,10663,4705,14701,737,157826,200,0,1
0,631469,0,-7,44294,62923,10663,4705,14701,737,157826,200,0,1
0,631469,0,73,44294,62923,10663,4705,14701,737,157826,200,0,1
0,631469,0,193,44294,62923,10663,4705,14701,737,157826,200,0,1
0,631469,0,107,44294,62923,10663,4705,14701,737,157826,200,0,1
0,631469,0,-20,44294,62923,10663,4705,14701,737,157826,200,0,1
0,631469,0,133,44294,62923,10663,4705,14701,737,157826,200,0,1
0,631469,0,-20,44294,62923,10663,4705,14701,737,157826,200,0,1
0,631469,0,-376,44294,62923,10663,4705,14701,737,157826,200,0,1
0,237240,0,42,28496,5073,12688,5500,6304,1266,75223,200,0,1
0,237240,0,33,28496,5073,12688,5500,6304,1266,75223,200,0,1
0,237240,0,-8,28496,5073,12688,5500,6304,1266,75223,200,0,1
0,237240,0,149,28496,5073,12688,5500,6304,1266,75223,200,0,1
0,237240,0,104,28496,5073,12688,5500,6304,1266,75223,200,0,1
0,237240,0,-12,28496,5073,12688,5500,6304,1266,75223,200,0,1
0,237240,0,77,28496,5073,12688,5500,6304,1266,75223,200,0,1
0,237240,0,-796,28496,5073,12688,5500,6304,1266,75223,200,0,1
0,237240,0,1069,28496,5073,12688,5500,6304,1266,75223,200,0,1
0,237240,0,370,28496,5073,12688,5500,6304,1266,75223,200,0,1
0,1813436,0,-216,290805,19346,31867,52543,15933,21379,258526,200,0,1
0,1813436,0,24,290805,19346,31867,52543,15933,21379,258526,200,0,1
0,1813436,0,-206,290805,19346,31867,52543,15933,21379,258526,200,0,1
0,1813436,0,742,290805,19346,31867,52543,15933,21379,258526,200,0,1
0,1813436,0,536,290805,19346,31867,52543,15933,21379,258526,200,0,1
0,1813436,0,643,290805,19346,31867,52543,15933,21379,258526,200,0,1
0,1813436,0,-234,290805,19346,31867,52543,15933,21379,258526,200,0,1
0,1813436,0,-273,290805,19346,31867,52543,15933,21379,258526,200,0,1
0,1813436,0,444,290805,19346,31867,52543,15933,21379,258526,200,0,1
0,1813436,0,-627,290805,19346,31867,52543,15933,21379,258526,200,0,1
0,87010,0,-67,2944,8831,1974,3513,9153,2168,47945,200,0,1
0,87010,0,116,2944,8831,1974,3513,9153,2168,47945,200,0,1
0,87010,0,-394,2944,8831,1974,3513,9153,2168,47945,200,0,1
0,87010,0,-39,2944,8831,1974,3513,9153,2168,47945,200,0,1
0,87010,0,561,2944,8831,1974,3513,9153,2168,47945,200,0,1
0,87010,0,-8,2944,8831,1974,3513,9153,2168,47945,200,0,1
0,87010,0,194,2944,8831,1974,3513,9153,2168,47945,200,0,1
0,87010,0,201,2944,8831,1974,3513,9153,2168,47945,200,0,1
0,87010,0,-132,2944,8831,1974,3513,9153,2168,47945,200,0,1
0,87010,0,-85,2944,8831,1974,3513,9153,2168,47945,200,0,1
0,968877,0,195,62752,16508,12255,26706,14587,4677,112373,200,0,1
0,968877,0,123,62752,16508,12255,26706,14587,4677,112373,200,0,1
0,968877,0,-50,62752,16508,12255,26706,14587,4677,112373,200,0,1
0,968877,0,38,62752,16508,12255,26706,14587,4677,112373,200,0,1
0,968877,0,52,62752,16508,12255,26706,14587,4677,112373,200,0,1
0,968877,0,-18,62752,16508,12255,26706,14587,4677,112373,200,0,1
0,968877,0,-167,62752,16508,12255,26706,14587,4677,112373,200,0,1
0,968877,0,201,62752,16508,12255,26706,14587,4677,112373,200,0,1
0,968877,0,354,62752,16508,12255,26706,14587,4677,112373,200,0,1
0,968877,0,1,62752,16508,12255,26706,14587,4677,112373,200,0,1
0,72341,0,66,89247,42396,10030,3625,6497,1772,141275,200,0,1
0,72341,0,-6,89247,42396,10030,3625,6497,1772,141275,200,0,1
0,72341,0,124,89247,42396,10030,3625,6497,1772,141275,200,0,1
0,72341,0,99,89247,42396,10030,3625,6497,1772,141275,200,0,1
0,72341,0,-115,89247,42396,10030,3625,6497,1772,141275,200,0,1
0,72341,0,-105,89247,42396,10030,3625,6497,1772,141275,200,0,1
0,72341,0,-5,89247,42396,10030,3625,6497,1772,141275,200,0,1
0,72341,0,299,89247,42396,10030,3625,6497,1772,141275,200,0,1
0,72341,0,214,89247,42396,10030,3625,6497,1772,141275,200,0,1
0,72341,0,152,89247,42396,10030,3625,6497,1772,141275,200,0,1
0,554291,0,224,289450,49829,21086,22809,47359,2134,562533,200,0,1
0,554291,0,189,289450,49829,21086,22809,47359,2134,562533,200,0,1
0,554291,0,180,289450,49829,21086,22809,47359,2134,562533,200,0,1
0,554291,0,-14,289450,49829,21086,22809,47359,2134,562533,200,0,1
0,554291,0,233,289450,49829,21086,22809,47359,2134,562533,200,0,1
0,554291,0,84,289450,49829,21086,22809,47359,2134,562533,200,0,1
0,554291,0,-93,289450,49829,21086,22809,47359,2134,562533,200,0,1
0,554291,0,244,289450,49829,21086,22809,47359,2134,562533,200,0,1
0,554291,0,-108,289450,49829,21086,22809,47359,2134,562533,200,0,1
0,554291,0,-345,289450,49829,21086,22809,47359,2134,562533,200,0,1
0,1503420,0,-348,29129,64763,22878,20400,21990,4683,382073,200,0,1
0,1503420,0,-212,29129,64763,22878,20400,21990,4683,382073,200,0,1
0,1503420,0,97,29129,64763,22878,20400,21990,4683,382073,200,0,1
0,1503420,0,185,29129,64763,22878,20400,21990,4683,382073,200,0,1
0,1503420,0,368,29129,64763,22878,20400,21990,4683,382073,200,0,1
0,1503420,0,364,29129,64763,22878,20400,21990,4683,382073,200,0,1
0,1503420,0,236,29129,64763,22878,20400,21990,4683,382073,200,0,1
0,1503420,0,121,29129,64763,22878,20400,21990,4683,382073,200,0,1
0,1503420,0,-198,29129,64763,22878,20400,21990,4683,382073,200,0,1
0,1503420,0,-626,29129,64763,22878,20400,21990,4683,382073,200,0,1
0,500423,0,216,172851,32784,27672,7064,14210,3106,200863,200,0,1
0,500423,0,325,172851,32784,27672,7064,14210,3106,200863,200,0,1
0,500423,0,21,172851,32784,27672,7064,14210,3106,200863,200,0,1
0,500423,0,-74,172851,32784,27672,7064,14210,3106,200863,200,0,1
0,500423,0,23,172851,32784,27672,7064,14210,3106,200863,200,0,1
0,500423,0,391,172851,32784,27672,7064,14210,3106,200863,200,0,1
0,500423,0,312,172851,32784,27672,7064,14210,3106,200863,200,0,1
0,500423,0,-605,172851,32784,27672,7064,14210,3106,200863,200,0,1
0,500423,0,-355,172851,32784,27672,7064,14210,3106,200863,200,0,1
0,538346,0,228,9649,3527,5643,5835,2178,457,26281,200,0,1
0,538346,0,-202,9649,3527,5643,5835,2178,457,26281,200,0,1
0,538346,0,666,9649,3527,5643,5835,2178,457,26281,200,0,1
0,538346,0,136,9649,3527,5643,5835,2178,457,26281,200,0,1
0,538346,0,119,9649,3527,5643,5835,2178,457,26281,200,0,1
0,538346,0,152,9649,3527,5643,5835,2178,457,26281,200,0,1
0,538346,0,-684,9649,3527,5643,5835,2178,457,26281,200,0,1
0,538346,0,-147,9649,3527,5643,5835,2178,457,26281,200,0,1
0,538346,0,114,9649,3527,5643,5835,2178,457,26281,200,0,1
0,538346,0,384,9649,3527,5643,5835,2178,457,26281,200,0,1
0,538346,0,283,9649,3527,5643,5835,2178,457,26281,200,0,1
0,757120,0,-12,109412,58531,21854,18841,27459,4734,450772,200,0,1
0,757120,0,-254,109412,58531,21854,18841,27459,4734,450772,200,0,1
0,757120,0,-598,109412,58531,21854,18841,27459,4734,450772,200,0,1
0,757120,0,151,109412,58531,21854,18841,27459,4734,450772,200,0,1
0,757120,0,483,109412,58531,21854,18841,27459,4734,450772,200,0,1
0,757120,0,388,109412,58531,21854,18841,27459,4734,450772,200,0,1
0,757120,0,605,109412,58531,21854,18841,27459,4734,450772,200,0,1
0,757120,0,24,109412,58531,21854,18841,27459,4734,450772,200,0,1
0,757120,0,-436,109412,58531,21854,18841,27459,4734,450772,200,0,1
0,933379,0,423,38464,1279,17929,4010,5412,2301,135330,200,0,1
0,933379,0,152,38464,1279,17929,4010,5412,2301,135330,200,0,1
0,933379,0,-120,38464,1279,17929,4010,5412,2301,135330,200,0,1
0,933379,0,19,38464,1279,17929,4010,5412,2301,135330,200,0,1
0,933379,0,-21,38464,1279,17929,4010,5412,2301,135330,200,0,1
0,933379,0,59,38464,1279,17929,4010,5412,2301,135330,200,0,1
0,933379,0,237,38464,1279,17929,4010,5412,2301,135330,200,0,1
0,933379,0,-236,38464,1279,17929,4010,5412,2301,135330,200,0,1
0,933379,0,481,38464,1279,17929,4010,5412,2301,135330,200,0,1
0,933379,0,187,38464,1279,17929,4010,5412,2301,135330,200,0,1
0,159904,0,-4,46819,39300,2783,10430,3936,766,128819,200,0,1
0,159904,0,-6,46819,39300,2783,10430,3936,766,128819,200,0,1
0,159904,0,16,46819,39300,2783,10430,3936,766,128819,200,0,1
0,159904,0,-19,46819,39300,2783,10430,3936,766,128819,200,0,1
0,159904,0,-70,46819,39300,2783,10430,3936,766,128819,200,0,1
0,159904,0,-153,46819,39300,2783,10430,3936,766,128819,200,0,1
0,159904,0,-196,46819,39300,2783,10430,3936,766,128819,200,0,1
0,159904,0,145,46819,39300,2783,10430,3936,766,128819,200,0,1
